Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
"Acer Aspire E E-15-E5-553 Laptop (Windows 10, 4GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453565_635_acer_aspire-e-e-15-e5-553.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A10 9600P,4GB,No,No,AMD Radeon R5,Windows 10 Home,1366x768 pixels,381.60 x 259.00 x 30.20,2.23,6.0,"₹ 30,990"
"Acer Spin 5 SP513-51 Laptop (Windows 10, 4GB RAM, 256GB HDD, Intel Core i3, Black, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455368_635_acer_spin-5-sp513-51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 7th Gen 7100U,4GB,No,256GB,Intel Integrated HD Graphics 520,Windows 10 Home,1920x1080 pixels,328.80 x 228.50 x 19.70,1.6,10.0,"₹ 45,990"
"Asus A541UJ-DM463 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454480_635_asus_a541uj-dm463.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Nvidia GeForce 920M,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,2.0,4.5,"₹ 34,500"
"Acer Swift 3 SF314-53G Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Red, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454378_635_acer_swift-3-sf314-53g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,No,256GB,Intel Integrated HD Graphics 620,Windows 10,1366x768 pixels,341.00 x 236.60 x 17.95,1.5,12.0,"₹ 59,990"
"Acer Aspire Switch Alpha 12-SA5-271 Laptop (Windows 10, 4GB RAM, 256GB HDD, Intel Core i5, Silver, 12 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455107_635_acer_aspire-12-sa5-271.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 6th Gen 6200U,4GB,No,256GB,Intel Integrated HD Graphics 520,Windows 10 Home,2160x1440 pixels,292.10 x 201.40 x 15.85,1.25,8.0,"₹ 41,990"
"Acer Spin 5 SP515-51GN-807G Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454739_635_acer_spin-5-sp515-51gn-807g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 8th Gen 8550u,8GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,258.00 x 38.20 x 45.72,2.2,10.0,"₹ 131,659"
"HP Pavilion X360 11-AB005TU Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Black, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452961_635_hp_pavilion-x360-11-ab005tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Pentium Dual Core N3710,4GB,500GB,No,Intel Integrated HD Graphics 405,Windows 10 Home,1366x768 pixels,306.07 x 208.03 x 19.30,1.41,5.0,"₹ 30,290"
"Acer Swift 3 SF314-53G Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Red, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454378_635_acer_swift-3-sf314-53g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,No,256GB,Intel Integrated HD Graphics 620,Windows 10,1366x768 pixels,341.00 x 236.60 x 17.95,1.5,12.0,"₹ 59,990"
"Acer Aspire A515-51G-515J Laptop (Windows 10 Home, 8GB RAM, 256GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456201_635_acer_aspire-a515-51g-515j.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,256GB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 74,549"
"Lenovo Ideapad 120S 11Iap Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Mineral Grey, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456004_635_lenovo_ideapad-120s-11iap.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Celeron Dual Core N3350,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,288.00 x 200.00 x 20.90,1.27,6.0,"₹ 17,004"
"Apple Macbook Pro MF841HN/A Laptop (Mac, 8GB RAM, 512GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525203915_635_macbook-pro-mf841hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 5th Gen 5287u,8GB,No,512GB,Intel Integrated Iris Graphics 6100,macOS,2560x1600 pixels,314.00 x 219.00 x 18.00,1.58,7.5,"₹ 131,999"
"Asus R542UQ-DM192T Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Dark Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455825_635_asus_vivobook-r542uq-dm192t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7200U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10,1920x1080 pixels,380.00 x 251.00 x 23.20,1.8,4.5,"₹ 40,900"
"Acer Spin 5 SP515-51GN-807G Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454739_635_acer_spin-5-sp515-51gn-807g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 8th Gen 8550u,8GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,258.00 x 38.20 x 45.72,2.2,10.0,"₹ 131,659"
"HP Pavilion X360 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454230_635_hp_pavilion-x360.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 8th Gen 8250U,16GB,128GB,No,Intel Integrated HD Graphics 520,Windows 10,1920x1080 pixels,327.41 x 223.50 x 22.61,1.71,9.0,"₹ 62,999"
"Asus Fx FX553VD Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455403_635_asus_fx553vd.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.5,4.5,"₹ 69,991"
"Dell Inspiron 3552 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452989_635_dell_inspiron-3552.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Pentium Dual Core N3700,4GB,1TB,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,380.00 x 260.00 x 21.70,2.1,6.0,"₹ 20,990"
"Asus Vivobook S510UN-BQ147T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456100_635_asus_vivobook-s510un-bq147t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,16GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 45.47,1.7,8.0,"₹ 85,990"
"Asus X X541UA-DM883D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455351_635_asus_x-x541ua-dm883d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,No,No,Intel Integrated HD Graphics,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,2.0,5.0,"₹ 27,500"
"Asus K555LB-FI504T Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Matte Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455112_635_asus_k555lb-fi504t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10,1920x1080 pixels,382.00 x 256.00 x 25.80,2.4,4.0,"₹ 51,272"
"Dell Alienware 15 ANW151429SLV Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452442_635_dell_15-anw151429slv-test.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i5 6th Gen 6300HQ,8GB,1TB,No,Nvidia GeForce GTX 960M,Windows 10,1920x1080 pixels,386.00 x 270.00 x 34.00,3.2,7.5,"₹ 152,798"
"Acer Aspire E ES1-131-C4ZS Laptop (Linux, 2GB RAM, 500GB HDD, Intel Celeron, Black, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455216_635_acer_aspire-e-es1-131-c4zs.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Celeron Dual Core N3060,2GB,500GB,No,Intel Integrated HD Graphics 520,Linux,1366x768 pixels,291.00 x 211.00 x 21.20,1.25,5.5,"₹ 18,000"
"Lenovo Ideapad 120S Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Mineral Grey, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456007_635_lenovo_ideapad-120s.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Pentium Dual Core N4200,4GB,No,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,334.00 x 235.00 x 18.60,1.44,8.0,"₹ 28,690"
"Acer Spin SP111-31-P934 Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Turquoise Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453616_635_acer_spin-sp111-31-p934.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,500GB,No,Intel Integrated HD Graphics 505,Windows 10,1920x1080 pixels,298.00 x 210.00 x 20.30,1.5,9.0,"₹ 30,990"
"Asus R541UJ-DM265 Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Silver Gradient, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453476_635_asus_r541uj-dm265.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,No,No,Nvidia,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,1.9,4.5,"₹ 46,990"
"Acer Aspire 5 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i5, Steel Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456065_635_acer_aspire-5.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 8250U,8GB,128GB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 43,200"
"Acer Aspire Switch Alpha 12-SA5-271 Laptop (Windows 10, 4GB RAM, 256GB HDD, Intel Core i5, Silver, 12 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455107_635_acer_aspire-12-sa5-271.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 6th Gen 6200U,4GB,No,256GB,Intel Integrated HD Graphics 520,Windows 10 Home,2160x1440 pixels,292.10 x 201.40 x 15.85,1.25,8.0,"₹ 41,990"
"Acer A515-51G-51J7 Laptop (Windows 10, 8GB RAM, 2000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456121_635_acer_aspire-a515-51g-51j7.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,2TB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 45,000"
"Asus Rog GL551JW-DS71 Laptop (Windows 8, 6GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454901_635_asus_rog-gl551jw-ds71.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 4th Gen 4720HQ,6GB,1TB,No,Nvidia GeForce GTX 960M,Windows 8,1920x1080 pixels,254.00 x 381.00 x 33.00,2.72,5.0,"₹ 562,469"
"Asus Fx FX553VD-DM324 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452948_635_asus_fx-fx553vd-dm324.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7300HQ,8GB,No,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.3,4.5,"₹ 64,990"
"Dell Vostro 3458 Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202368_635_vostro-3458.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i3 4th Gen 4005U,4GB,500GB,No,Intel HD Graphics,Windows 8.1 Professional,1366x768 pixels,345.00 x 243.00 x 23.40,1.94,4.5,"₹ 27,990"
"Acer Aspire 5 A515-51G-53V6 Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456116_635_acer_aspire-5-a515-51g-53v6.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,256GB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 104,578"
"Acer Aspire A315-21G Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454420_635_acer_aspire-a315-21g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 N3350,4GB,500GB,No,Intel Integrated HD Graphics,Linux,1366x768 pixels,381.60 x 259.00 x 21.60,2.1,6.0,"₹ 25,490"
"Asus R541UJ-DM265 Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i5, Silver Gradient, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453476_635_asus_r541uj-dm265.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7200U,8GB,No,No,Nvidia,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,1.9,4.5,"₹ 46,990"
"Acer Aspire E E5-551-T49Z Laptop (Windows 10, 4GB RAM, 500GB HDD, AMD Obsidian Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454186_635_acer_aspire-e-e5-551-t49z.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A10 7300,8GB,500GB,No,AMD Radeon R7 M265,Linux,1366x768 pixels,381.60 x 256.00 x 30.30,2.5,7.0,"₹ 29,000"
"HP 15-AU620TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455412_635_hp_15-au620tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 7th Gen 7200U,8GB,No,No,Nvidia GeForce 940MX,Windows 10 Home,1366x768 pixels,382.52 x 242.82 x 22.61,2.03,9.0,"₹ 61,654"
"Asus Fx FX553VD Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455403_635_asus_fx553vd.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.5,4.5,"₹ 69,991"
"Asus Vivobook S15 S510UN-BQ151T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454693_635_asus_vivobook-s15-s510un-bq151t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10 Home,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 69,900"
"Asus X X541UA-DM883D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455351_635_asus_x-x541ua-dm883d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6006U,4GB,No,No,Intel Integrated HD Graphics,DOS,1920x1080 pixels,381.00 x 252.00 x 27.60,2.0,5.0,"₹ 27,500"
"Acer Aspire One S1001-19P0 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Silver, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453037_635_acer_aspire-one-s1001-19p0.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core 5th Gen Z3735F,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1280x800 pixels,259.00 x 181.60 x 24.30,1.2,6.0,"₹ 14,990"
"Asus K555LB-FI504T Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i5, Matte Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455112_635_asus_k555lb-fi504t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 5th Gen 5200U,8GB,1TB,No,Nvidia GeForce 940M,Windows 10,1920x1080 pixels,382.00 x 256.00 x 25.80,2.4,4.0,"₹ 51,272"
"Acer Spin 5 SP515-51GN-52B3 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456841_635_acer_spin-5-sp515-51gn-52b3.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7100U,8GB,No,No,Intel Integrated HD Graphics 520,Windows 10,1920x1080 pixels,328.80 x 228.50 x 19.70,1.6,10.0,"₹ 233,907"
"Asus Vivobook Pro 15 N580VD-FI418T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456215_635_asus_vivobook-pro-15-n580vd-fi418t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,16GB,No,No,Nvidia GeForce GTX 1050,Windows 10,3840x2160 pixels,203.20 x 35.00 x 40.00,1.9,6.0,"₹ 99,990"
"Acer Aspire 5 A515-51G-53V6 Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456116_635_acer_aspire-5-a515-51g-53v6.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,256GB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 104,578"
"Acer Spin 5 SP515-51GN-52B3 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456841_635_acer_spin-5-sp515-51gn-52b3.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7100U,8GB,No,No,Intel Integrated HD Graphics 520,Windows 10,1920x1080 pixels,328.80 x 228.50 x 19.70,1.6,10.0,"₹ 233,907"
"Asus Vivobook Pro 15 N580GD-XB76T Laptop (Windows 10 Pro, 4GB RAM, 16GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456289_635_asus_vivobook-pro-15-n580gd-xb76t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 8750H,4GB,No,16GB,Nvidia GeForce GTX 1050,Windows 10 Professional,3840x2160 pixels,50.80 x 257.00 x 38.10,2.27,6.0,"₹ 145,999"
"MSI GF63 8RC-239IN Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456642_635_msi_gf63-8rc-239in.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 8th Gen 8750H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,359.00 x 254.00 x 21.70,1.86,7.0,"₹ 120,000"
"MSI GF63 8RC-239IN Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456642_635_msi_gf63-8rc-239in.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 8th Gen 8750H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,359.00 x 254.00 x 21.70,1.86,7.0,"₹ 120,000"
"Acer Aspire A315-31 P0SY Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456384_635_acer_aspire-a315-31-p0sy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.50 x 259.00 x 20.95,2.1,6.0,"₹ 89,655"
"Acer Aspire 5 A515-58GZ Laptop (Windows 10 Home, 8GB RAM, 1000GB HDD, Intel Core i5, Obsidian Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456864_635_acer_aspire-5-a515-58gz.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 70,645"
"Acer Aspire One S1001-19P0 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Silver, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453037_635_acer_aspire-one-s1001-19p0.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core 5th Gen Z3735F,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1280x800 pixels,259.00 x 181.60 x 24.30,1.2,6.0,"₹ 14,990"
"Asus Fx FX553VD-DM324 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452948_635_asus_fx-fx553vd-dm324.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7300HQ,8GB,No,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.3,4.5,"₹ 64,990"
"Acer Aspire 5 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i5, Steel Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456065_635_acer_aspire-5.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 8250U,8GB,128GB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 43,200"
"Acer Aspire A315-31 P0SY Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456384_635_acer_aspire-a315-31-p0sy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.50 x 259.00 x 20.95,2.1,6.0,"₹ 89,655"
"Acer Aspire A315-21G Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454420_635_acer_aspire-a315-21g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 N3350,4GB,500GB,No,Intel Integrated HD Graphics,Linux,1366x768 pixels,381.60 x 259.00 x 21.60,2.1,6.0,"₹ 25,490"
"Acer Aspire 5 A515-58GZ Laptop (Windows 10 Home, 8GB RAM, 1000GB HDD, Intel Core i5, Obsidian Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456864_635_acer_aspire-5-a515-58gz.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 70,645"
"Asus Vivobook 15 S510UN-BQ069T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456245_635_asus_vivobook-15-s510un-bq069t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 74,990"
"Asus Rog GL551JW-DS71 Laptop (Windows 8, 6GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454901_635_asus_rog-gl551jw-ds71.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 4th Gen 4720HQ,6GB,1TB,No,Nvidia GeForce GTX 960M,Windows 8,1920x1080 pixels,254.00 x 381.00 x 33.00,2.72,5.0,"₹ 562,469"
"Asus L202SA-FD0041T Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201983_635_l202sa-fd0041t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 4th Gen N3050,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,297.00 x 194.00 x 21.40,1.25,3.5,"₹ 19,499"
